iter	RMSE
3225	3.627884116
3226	3.624670939
3227	3.62186956
3228	3.618472669
3229	3.616927131
3230	3.61491986
3231	3.61360907
3232	3.609862665
3233	3.606756173
3234	3.605221762
3235	3.602426994
3236	3.598847048
3237	3.597485478
3238	3.595381082
3239	3.591851405
3240	3.589090976
3241	3.58624347
3242	3.583020687
3243	3.579998577
3244	3.577011098
3245	3.574820377
3246	3.570816262
3247	3.569159949
3248	3.567059667
3249	3.564880571
3250	3.562638296
3251	3.560221633
3252	3.557063605
3253	3.554387997
3254	3.55295034
3255	3.5510768
3256	3.550107212
3257	3.547161061
3258	3.543161386
3259	3.54209852
3260	3.5389741
3261	3.534694101
3262	3.532522036
3263	3.530479997
3264	3.527158452
3265	3.525850339
3266	3.524157511
3267	3.521040263
3268	3.518992703
3269	3.515604055
3270	3.512332175
3271	3.510292975
3272	3.50811267
3273	3.505490332
3274	3.502643501
3275	3.498495377
3276	3.495540474
3277	3.492430162
3278	3.490458136
3279	3.488099528
3280	3.486180482
3281	3.484100335
3282	3.480680168
3283	3.478461822
3284	3.475095467
3285	3.473770928
3286	3.471051214
3287	3.469386044
3288	3.467675061
3289	3.464852785
3290	3.462833602
3291	3.460105001
3292	3.457750946
3293	3.454885843
3294	3.451922835
3295	3.44847614
3296	3.445405066
3297	3.442978568
3298	3.44030206
3299	3.43736167
3300	3.434258589
3301	3.431974407
3302	3.429217593
3303	3.426422527
3304	3.424019516
3305	3.42103755
3306	3.418693151
3307	3.417190034
3308	3.414983944
3309	3.412203401
3310	3.408980983
3311	3.406688693
3312	3.40530453
3313	3.402464153
3314	3.399806682
3315	3.398216637
3316	3.395708383
3317	3.393548819
3318	3.392522375
3319	3.390074163
3320	3.387688187
3321	3.383806015
3322	3.381107307
3323	3.378900237
3324	3.376424012
3325	3.372945554
3326	3.369083489
3327	3.366051663
3328	3.362936511
3329	3.359989513
3330	3.356886827
3331	3.354980992
3332	3.353145324
3333	3.351018692
3334	3.348054758
3335	3.345451436
3336	3.343088111
3337	3.341447794
3338	3.339543669
3339	3.337002895
3340	3.334163943
3341	3.333047834
3342	3.330365717
3343	3.327979161
3344	3.324791654
3345	3.322710167
3346	3.319612856
3347	3.31717408
3348	3.314193357
3349	3.312484488
3350	3.310402388
3351	3.30772118
3352	3.305889938
3353	3.303320544
3354	3.301155885
3355	3.299494722
3356	3.297758756
3357	3.29403283
3358	3.29201514
3359	3.289031454
3360	3.288154947
3361	3.286520506
3362	3.28369752
3363	3.281077553
3364	3.277713822
3365	3.2759824
3366	3.273053719
3367	3.271445333
3368	3.267077258
3369	3.264641208
3370	3.261210198
3371	3.25957826
3372	3.257639994
3373	3.254201756
3374	3.251516191
3375	3.249339881
3376	3.246023356
3377	3.244048678
3378	3.241314441
3379	3.23707611
3380	3.23384572
3381	3.231325905
3382	3.229003402
3383	3.225843502
3384	3.224538143
3385	3.221987527
3386	3.220209622
3387	3.218217701
3388	3.215458844
3389	3.213244368
3390	3.21233187
3391	3.209926044
3392	3.208127061
3393	3.206302022
3394	3.203472114
3395	3.20124135
3396	3.19900448
3397	3.195306498
3398	3.19260472
3399	3.191843887
3400	3.189376025
3401	3.187741951
3402	3.185344497
3403	3.183657433
3404	3.18076146
3405	3.178706766
3406	3.177815623
3407	3.176328881
3408	3.173408822
3409	3.171318978
3410	3.17033837
3411	3.1676435
3412	3.1642009
3413	3.161581604
3414	3.158407963
3415	3.156308663
3416	3.153853259
3417	3.152524141
3418	3.14982837
3419	3.147628155
3420	3.14630869
3421	3.144187265
3422	3.142822758
3423	3.140859103
3424	3.139810636
3425	3.135527784
3426	3.132341846
3427	3.129786014
3428	3.127457756
3429	3.125988488
3430	3.123937133
3431	3.121436165
3432	3.119751382
3433	3.118262388
3434	3.115132908
3435	3.112960409
3436	3.110268593
3437	3.108031975
3438	3.105416538
3439	3.103637351
3440	3.100723458
3441	3.098465047
3442	3.095713285
3443	3.094000221
3444	3.092784623
3445	3.089470132
3446	3.087515948
3447	3.086964978
3448	3.084471621
3449	3.082638827
3450	3.080372534
3451	3.078254257
3452	3.075846689
3453	3.072029539
3454	3.070104961
3455	3.067172139
3456	3.064081391
3457	3.0614348
3458	3.060117699
3459	3.056575342
3460	3.055339763
3461	3.053863902
3462	3.052482039
3463	3.050166354
3464	3.049399444
3465	3.046320321
3466	3.044773162
3467	3.043303392
3468	3.040244674
3469	3.037180892
3470	3.03548936
3471	3.032791671
3472	3.031022346
3473	3.029509457
3474	3.026924998
3475	3.025241668
3476	3.022512746
3477	3.01998828
3478	3.016972803
3479	3.013890027
3480	3.011947796
3481	3.009981134
3482	3.008650183
3483	3.007024891
3484	3.004704908
3485	3.003048566
3486	3.001367397
3487	2.999731633
3488	2.999154662
3489	2.997249101
3490	2.995568699
3491	2.993130171
3492	2.991047938
3493	2.986973051
3494	2.985452466
3495	2.981812993
3496	2.980019295
3497	2.978831996
3498	2.976461203
3499	2.973857647
3500	2.971762248
3501	2.970102237
3502	2.967115226
3503	2.965499327
3504	2.962699962
3505	2.960928081
3506	2.958255543
3507	2.955758044
3508	2.953876312
3509	2.951242797
3510	2.948547353
3511	2.9461665
3512	2.944660467
3513	2.942303251
3514	2.940106668
3515	2.937325308
3516	2.93544561
3517	2.932670612
3518	2.931354727
3519	2.929826861
3520	2.927737151
3521	2.925199526
3522	2.924017259
3523	2.922798968
3524	2.920645114
3525	2.917766591
3526	2.915214089
3527	2.913314095
3528	2.911802446
3529	2.909648214
3530	2.90716334
3531	2.904889389
3532	2.902999926
3533	2.900840109
3534	2.899902693
3535	2.897649459
3536	2.895574921
3537	2.893294983
3538	2.891578557
3539	2.888724846
3540	2.887265512
3541	2.885864052
3542	2.883248492
3543	2.88046921
3544	2.878079475
3545	2.876131653
3546	2.874155618
3547	2.871641518
3548	2.870027651
3549	2.867976884
3550	2.866200117
3551	2.862397011
3552	2.859275808
3553	2.856214104
3554	2.854452082
3555	2.85342133
3556	2.850191245
3557	2.848566635
3558	2.845916532
3559	2.843176048
3560	2.840314085
3561	2.839275813
3562	2.837970122
3563	2.835652631
3564	2.832831437
3565	2.829159642
3566	2.826103318
3567	2.823741783
3568	2.821394548
3569	2.819995949
3570	2.818399791
3571	2.81589785
3572	2.814091233
3573	2.812093913
3574	2.810297174
3575	2.809204304
3576	2.808266505
3577	2.80640481
3578	2.803824143
3579	2.801248982
3580	2.799310006
3581	2.796291866
3582	2.793940343
3583	2.792271052
3584	2.791063049
3585	2.789343274
3586	2.787230171
3587	2.784995081
3588	2.782991397
3589	2.780782772
3590	2.77930333
3591	2.776469258
3592	2.775217844
3593	2.773527966
3594	2.770904815
3595	2.768854319
3596	2.76661418
3597	2.76468241
3598	2.761714662
3599	2.759093378
3600	2.757097631
3601	2.755568406
3602	2.754768312
3603	2.752497563
3604	2.749994251
3605	2.747690329
3606	2.745975377
3607	2.744183084
3608	2.742716748
3609	2.741327992
3610	2.738248143
3611	2.73639393
3612	2.735406123
3613	2.73269532
3614	2.730871338
3615	2.728508961
3616	2.726216339
3617	2.724325289
3618	2.722287921
3619	2.720901097
3620	2.719060158
3621	2.718078054
3622	2.715544953
3623	2.713255714
3624	2.711945149
3625	2.710050901
3626	2.70896539
3627	2.706559879
3628	2.705165177
3629	2.703315936
3630	2.702540209
3631	2.700843789
3632	2.698401464
3633	2.69700915
3634	2.694967985
3635	2.692608407
3636	2.690859842
3637	2.687888918
3638	2.686535994
3639	2.684667377
3640	2.682718882
3641	2.680603458
3642	2.678499948
3643	2.67666538
3644	2.674679155
3645	2.672471071
3646	2.670864924
3647	2.66963169
3648	2.668129274
3649	2.666362303
3650	2.665301934
3651	2.663954402
3652	2.663184454
3653	2.661088299
3654	2.659677962
3655	2.658008664
3656	2.656925599
3657	2.654808527
3658	2.653122734
3659	2.650964759
3660	2.649504706
3661	2.646970452
3662	2.644948929
3663	2.642789597
3664	2.639970577
3665	2.638155352
3666	2.636244161
3667	2.63468232
3668	2.632666327
3669	2.631560625
3670	2.629215156
3671	2.627226299
3672	2.625932338
3673	2.623809388
3674	2.623250758
3675	2.621053157
3676	2.618737856
3677	2.617098924
3678	2.614546026
3679	2.612910228
3680	2.610097203
3681	2.608438796
3682	2.605649934
3683	2.603415402
3684	2.602247799
3685	2.599929168
3686	2.59888225
3687	2.597699182
3688	2.595924487
3689	2.594366522
3690	2.591748724
3691	2.589321836
3692	2.587276997
3693	2.586069503
3694	2.583285441
3695	2.580920215
3696	2.579542903
3697	2.577752788
3698	2.575547253
3699	2.573910168
3700	2.572135353
3701	2.569801075
3702	2.567716648
3703	2.566377037
3704	2.564121395
3705	2.56239729
3706	2.559917479
3707	2.558901365
3708	2.557191306
3709	2.555615522
3710	2.554248342
3711	2.551519752
3712	2.549517336
3713	2.548246845
3714	2.546368895
3715	2.54449883
3716	2.543501913
3717	2.541521421
3718	2.541102324
3719	2.538896285
3720	2.537171062
3721	2.535917246
3722	2.53330879
3723	2.530983322
3724	2.528399851
3725	2.525964157
3726	2.524113475
3727	2.523174048
3728	2.521581584
3729	2.519879862
3730	2.517890955
3731	2.515753743
3732	2.514140109
3733	2.512694533
3734	2.510418647
3735	2.508288375
3736	2.506958451
3737	2.504717029
3738	2.503127962
3739	2.50127453
3740	2.49929592
3741	2.498360722
3742	2.497619707
3743	2.496484551
3744	2.495657607
3745	2.492989109
3746	2.490958885
3747	2.489670406
3748	2.486887814
3749	2.486073224
3750	2.484572936
3751	2.483938641
3752	2.482011226
3753	2.480904333
3754	2.478816021
3755	2.478073617
3756	2.476612867
3757	2.475020863
3758	2.47352838
3759	2.47119977
3760	2.469352049
3761	2.468076083
3762	2.466244337
3763	2.464411536
3764	2.46284303
3765	2.460580494
3766	2.459776679
3767	2.457593218
3768	2.456693834
3769	2.454268779
3770	2.450751117
3771	2.448321509
3772	2.447345094
3773	2.445585456
3774	2.444773836
3775	2.441665162
3776	2.439185556
3777	2.437060981
3778	2.435430655
3779	2.433961222
3780	2.431318937
3781	2.429998835
3782	2.428699197
3783	2.426371107
3784	2.424221016
3785	2.422756385
3786	2.420639577
3787	2.418302067
3788	2.417241062
3789	2.415248265
3790	2.413443285
3791	2.411626653
3792	2.40986374
3793	2.409269982
3794	2.407734867
3795	2.40648369
3796	2.403879061
3797	2.40282046
3798	2.401968061
3799	2.40040998
3800	2.398654308
3801	2.397032304
3802	2.395234238
3803	2.393429579
3804	2.391459964
3805	2.390380535
3806	2.388279374
3807	2.386673347
3808	2.384138653
3809	2.382496234
3810	2.380745904
3811	2.37900726
3812	2.377847986
3813	2.376376212
3814	2.375178674
3815	2.373718248
3816	2.371272153
3817	2.369968901
3818	2.367989311
3819	2.366105538
3820	2.364537836
3821	2.362112938
3822	2.360402353
3823	2.358981078
3824	2.357684444
3825	2.356212004
3826	2.355603764
3827	2.353662312
3828	2.351361319
3829	2.348278386
3830	2.346535258
3831	2.34501986
3832	2.343700297
3833	2.342373241
3834	2.340458986
3835	2.339174507
3836	2.337149829
3837	2.336346834
3838	2.333917055
3839	2.332777759
3840	2.331142538
3841	2.330043782
3842	2.327836415
3843	2.32648769
3844	2.324857004
3845	2.323807114
3846	2.32258474
3847	2.320136005
3848	2.319158103
3849	2.31728575
3850	2.315498807
3851	2.313593989
3852	2.311025186
3853	2.309847112
3854	2.308491899
3855	2.306356721
3856	2.305100489
3857	2.303296574
3858	2.302341712
3859	2.300347017
3860	2.298468403
3861	2.295813812
3862	2.294435982
3863	2.292832192
3864	2.290528926
3865	2.288967569
3866	2.287855031
3867	2.286419282
3868	2.28530133
3869	2.283940672
3870	2.282894281
3871	2.281232213
3872	2.279357332
3873	2.277725738
3874	2.275181184
3875	2.273734121
3876	2.271206863
3877	2.269785349
3878	2.268527893
3879	2.267348989
3880	2.265539606
3881	2.264369675
3882	2.262558464
3883	2.261934249
3884	2.260371015
3885	2.259450216
3886	2.257164252
3887	2.256268283
3888	2.255584807
3889	2.253445715
3890	2.253009455
3891	2.251594509
3892	2.251061682
3893	2.249780041
3894	2.248453024
3895	2.246398078
3896	2.244618653
3897	2.2430843
3898	2.240160991
3899	2.23859197
3900	2.236973833
3901	2.234561221
3902	2.232977251
3903	2.230932685
3904	2.229911275
3905	2.228505425
3906	2.226702572
3907	2.225351418
3908	2.223885022
3909	2.222768586
3910	2.221603355
3911	2.220411065
3912	2.219215308
3913	2.218108967
3914	2.216680234
3915	2.214903786
3916	2.213622977
3917	2.211383264
3918	2.209747021
3919	2.207622172
3920	2.206011123
3921	2.204320799
3922	2.203301176
3923	2.201382951
3924	2.200636131
3925	2.199450617
3926	2.196575833
3927	2.194771336
3928	2.193557598
3929	2.191404569
3930	2.18911381
3931	2.187836599
3932	2.186482777
3933	2.18472462
3934	2.18235084
3935	2.180840686
3936	2.178767123
3937	2.176777129
3938	2.175541125
3939	2.174217967
3940	2.172169506
3941	2.170740942
3942	2.169961834
3943	2.167992118
3944	2.166614197
3945	2.165724104
3946	2.163631878
3947	2.161962976
3948	2.160335187
3949	2.157876081
3950	2.157209943
3951	2.155778101
3952	2.154613097
3953	2.153217873
3954	2.151354029
3955	2.149640106
3956	2.148755128
3957	2.14755009
3958	2.14561559
3959	2.143679814
3960	2.142291995
3961	2.140396243
3962	2.138895655
3963	2.137290454
3964	2.135406362
3965	2.134088189
3966	2.132229397
3967	2.130882407
3968	2.13025224
3969	2.128978263
3970	2.127362984
3971	2.125922254
3972	2.124549767
3973	2.123127577
3974	2.121047168
3975	2.119635059
3976	2.117534389
3977	2.116141757
3978	2.114597137
3979	2.113349347
3980	2.111355343
3981	2.110306024
3982	2.109338158
3983	2.107301297
3984	2.105217883
3985	2.104171109
3986	2.101513859
3987	2.100055515
3988	2.099189443
3989	2.097819325
3990	2.096308252
3991	2.095626734
3992	2.093455822
3993	2.091510885
3994	2.090971471
3995	2.088847021
3996	2.087788072
3997	2.085460391
3998	2.083842811
3999	2.082262903
