iter	Passed	Remaining
3217	534185	129811
3218	534351	129645
3219	534513	129478
3220	534677	129311
3221	534855	129148
3222	535005	128978
3223	535158	128809
3224	535323	128643
3225	535504	128481
3226	535675	128316
3227	535842	128150
3228	536009	127984
3229	536163	127816
3230	536318	127647
3231	536471	127478
3232	536646	127314
3233	536807	127147
3234	536962	126978
3235	537129	126812
3236	537303	126648
3237	537457	126480
3238	537613	126311
3239	537780	126145
3240	537944	125979
3241	538117	125815
3242	538295	125652
3243	538460	125485
3244	538627	125320
3245	538786	125152
3246	538960	124988
3247	539114	124819
3248	539270	124651
3249	539431	124484
3250	539592	124317
3251	539746	124148
3252	539906	123981
3253	540070	123814
3254	540226	123646
3255	540375	123476
3256	540527	123307
3257	540686	123139
3258	540857	122974
3259	541057	122816
3260	541221	122650
3261	541398	122486
3262	541592	122327
3263	541753	122160
3264	541915	121993
3265	542069	121824
3266	542226	121656
3267	542396	121491
3268	542548	121322
3269	542716	121156
3270	542883	120991
3271	543039	120823
3272	543194	120654
3273	543355	120487
3274	543520	120321
3275	543686	120155
3276	543853	119989
3277	544018	119823
3278	544169	119654
3279	544328	119486
3280	544485	119318
3281	544644	119151
3282	544806	118984
3283	544969	118818
3284	545130	118650
3285	545281	118481
3286	545436	118313
3287	545589	118144
3288	545745	117976
3289	545903	117808
3290	546064	117641
3291	546223	117474
3292	546378	117306
3293	546539	117139
3294	546705	116973
3295	546877	116808
3296	547037	116641
3297	547201	116475
3298	547360	116307
3299	547531	116143
3300	547697	115977
3301	547852	115808
3302	548023	115644
3303	548182	115476
3304	548350	115311
3305	548511	115144
3306	548672	114977
3307	548826	114808
3308	548989	114642
3309	549262	114498
3310	549423	114331
3311	549582	114164
3312	549735	113995
3313	549894	113828
3314	550048	113660
3315	550201	113491
3316	550377	113327
3317	550535	113160
3318	550686	112991
3319	550850	112824
3320	551009	112657
3321	551179	112492
3322	551337	112324
3323	551506	112159
3324	551670	111993
3325	551843	111828
3326	552019	111664
3327	552176	111497
3328	552340	111330
3329	552502	111164
3330	552698	111004
3331	552859	110837
3332	553019	110670
3333	553181	110503
3334	553343	110336
3335	553507	110170
3336	553676	110005
3337	553837	109838
3338	553990	109669
3339	554155	109503
3340	554328	109339
3341	554479	109170
3342	554637	109002
3343	554801	108836
3344	554976	108672
3345	555131	108504
3346	555308	108340
3347	555467	108173
3348	555629	108006
3349	555782	107838
3350	555938	107670
3351	556107	107505
3352	556263	107337
3353	556426	107171
3354	556580	107002
3355	556733	106834
3356	556886	106666
3357	557063	106502
3358	557222	106335
3359	557440	106179
3360	557590	106010
3361	557747	105842
3362	557960	105685
3363	558123	105519
3364	558288	105353
3365	558446	105185
3366	558612	105019
3367	558767	104851
3368	558936	104686
3369	559089	104518
3370	559258	104352
3371	559412	104184
3372	559566	104016
3373	559727	103849
3374	559897	103684
3375	560066	103519
3376	560230	103353
3377	560389	103186
3378	560546	103018
3379	560724	102854
3380	560897	102690
3381	561060	102523
3382	561224	102357
3383	561397	102192
3384	561544	102023
3385	561701	101856
3386	561858	101688
3387	562015	101521
3388	562175	101354
3389	562335	101187
3390	562483	101018
3391	562636	100849
3392	562791	100682
3393	562947	100514
3394	563103	100346
3395	563261	100179
3396	563423	100013
3397	563588	99847
3398	563742	99679
3399	563887	99509
3400	564047	99342
3401	564200	99174
3402	564359	99007
3403	564518	98840
3404	564684	98674
3405	564843	98507
3406	564986	98337
3407	565149	98171
3408	565316	98005
3409	565614	97862
3410	565766	97694
3411	565933	97528
3412	566095	97362
3413	566255	97195
3414	566421	97029
3415	566577	96862
3416	566746	96696
3417	566903	96529
3418	567066	96363
3419	567223	96195
3420	567377	96027
3421	567536	95860
3422	567683	95691
3423	567841	95524
3424	567992	95356
3425	568167	95192
3426	568332	95026
3427	568493	94859
3428	568651	94692
3429	568806	94524
3430	568960	94356
3431	569122	94190
3432	569273	94022
3433	569428	93854
3434	569598	93689
3435	569756	93522
3436	569916	93355
3437	570078	93189
3438	570241	93022
3439	570392	92854
3440	570551	92687
3441	570713	92521
3442	570880	92355
3443	571034	92187
3444	571190	92020
3445	571364	91856
3446	571518	91688
3447	571664	91519
3448	571821	91352
3449	571979	91185
3450	572135	91017
3451	572293	90850
3452	572456	90684
3453	572632	90520
3454	572788	90353
3455	572956	90187
3456	573117	90021
3457	573285	89855
3458	573443	89688
3459	573651	89529
3460	573806	89361
3461	573956	89193
3462	574106	89025
3463	574301	88864
3464	574450	88695
3465	574625	88531
3466	574776	88363
3467	574933	88196
3468	575105	88031
3469	575269	87865
3470	575424	87697
3471	575586	87531
3472	575744	87364
3473	575903	87197
3474	576071	87032
3475	576223	86864
3476	576386	86698
3477	576553	86532
3478	576726	86368
3479	576898	86203
3480	577057	86036
3481	577219	85870
3482	577372	85702
3483	577526	85534
3484	577687	85368
3485	577840	85200
3486	577998	85033
3487	578156	84867
3488	578304	84698
3489	578462	84531
3490	578615	84364
3491	578788	84199
3492	578949	84033
3493	579133	83869
3494	579288	83702
3495	579460	83537
3496	579617	83370
3497	579773	83203
3498	579937	83037
3499	580099	82871
3500	580257	82704
3501	580414	82537
3502	580588	82372
3503	580742	82205
3504	580900	82038
3505	581056	81871
3506	581231	81707
3507	581389	81540
3508	581546	81373
3509	581815	81222
3510	581979	81056
3511	582143	80890
3512	582303	80723
3513	582461	80556
3514	582623	80390
3515	582790	80224
3516	582947	80057
3517	583115	79892
3518	583264	79724
3519	583423	79557
3520	583585	79391
3521	583751	79225
3522	583902	79058
3523	584058	78890
3524	584219	78724
3525	584379	78558
3526	584538	78391
3527	584698	78224
3528	584850	78057
3529	585012	77891
3530	585185	77726
3531	585345	77559
3532	585502	77393
3533	585665	77227
3534	585815	77059
3535	585981	76893
3536	586143	76727
3537	586305	76561
3538	586458	76393
3539	586620	76227
3540	586778	76060
3541	586929	75893
3542	587092	75727
3543	587259	75561
3544	587426	75396
3545	587586	75229
3546	587750	75063
3547	587916	74898
3548	588069	74730
3549	588234	74564
3550	588387	74397
3551	588566	74233
3552	588733	74068
3553	588903	73902
3554	589067	73736
3555	589216	73569
3556	589390	73404
3557	589542	73237
3558	589713	73072
3559	589904	72909
3560	590071	72743
3561	590227	72577
3562	590377	72409
3563	590572	72247
3564	590735	72081
3565	590911	71916
3566	591091	71752
3567	591255	71586
3568	591422	71421
3569	591578	71254
3570	591736	71087
3571	591900	70921
3572	592054	70754
3573	592211	70588
3574	592367	70421
3575	592525	70254
3576	592675	70087
3577	592834	69920
3578	592999	69754
3579	593169	69589
3580	593329	69423
3581	593505	69258
3582	593667	69092
3583	593830	68926
3584	593985	68759
3585	594140	68592
3586	594302	68426
3587	594456	68259
3588	594620	68093
3589	594783	67927
3590	594935	67760
3591	595106	67595
3592	595263	67428
3593	595424	67262
3594	595594	67097
3595	595752	66931
3596	595917	66765
3597	596074	66598
3598	596252	66434
3599	596418	66268
3600	596580	66102
3601	596741	65936
3602	596891	65769
3603	597053	65603
3604	597224	65437
3605	597391	65272
3606	597550	65106
3607	597714	64940
3608	597881	64774
3609	598142	64619
3610	598317	64454
3611	598474	64288
3612	598631	64121
3613	598814	63957
3614	598972	63790
3615	599141	63625
3616	599306	63459
3617	599469	63293
3618	599631	63127
3619	599786	62961
3620	599949	62795
3621	600102	62628
3622	600260	62461
3623	600431	62296
3624	600591	62130
3625	600748	61963
3626	600905	61796
3627	601069	61631
3628	601223	61464
3629	601378	61297
3630	601528	61130
3631	601692	60964
3632	601851	60798
3633	602009	60631
3634	602178	60466
3635	602343	60300
3636	602498	60133
3637	602667	59968
3638	602823	59801
3639	602983	59635
3640	603144	59469
3641	603307	59303
3642	603471	59137
3643	603632	58971
3644	603799	58806
3645	603961	58640
3646	604119	58473
3647	604271	58306
3648	604426	58140
3649	604587	57974
3650	604740	57807
3651	604894	57640
3652	605050	57474
3653	605208	57307
3654	605365	57141
3655	605522	56974
3656	605671	56807
3657	605827	56641
3658	605988	56475
3659	606192	56312
3660	606352	56146
3661	606522	55981
3662	606688	55816
3663	606883	55653
3664	607056	55488
3665	607218	55322
3666	607385	55156
3667	607543	54990
3668	607713	54825
3669	607869	54658
3670	608039	54493
3671	608208	54328
3672	608359	54161
3673	608529	53995
3674	608677	53828
3675	608847	53663
3676	609011	53497
3677	609170	53331
3678	609342	53166
3679	609502	53000
3680	609673	52835
3681	609827	52668
3682	609992	52502
3683	610161	52337
3684	610313	52170
3685	610479	52005
3686	610630	51838
3687	610791	51672
3688	610947	51505
3689	611109	51339
3690	611274	51174
3691	611442	51008
3692	611610	50843
3693	611764	50676
3694	611932	50511
3695	612091	50345
3696	612249	50178
3697	612411	50013
3698	612572	49847
3699	612732	49681
3700	612894	49515
3701	613066	49349
3702	613232	49184
3703	613395	49018
3704	613558	48852
3705	613714	48686
3706	613877	48520
3707	614031	48354
3708	614207	48189
3709	614460	48030
3710	614616	47864
3711	614789	47699
3712	614957	47533
3713	615116	47367
3714	615280	47201
3715	615450	47036
3716	615606	46870
3717	615772	46704
3718	615925	46538
3719	616094	46372
3720	616253	46206
3721	616407	46040
3722	616574	45874
3723	616739	45708
3724	616906	45543
3725	617073	45377
3726	617243	45212
3727	617400	45046
3728	617563	44880
3729	617728	44714
3730	617897	44549
3731	618064	44384
3732	618238	44219
3733	618445	44056
3734	618645	43893
3735	618818	43728
3736	618977	43561
3737	619144	43396
3738	619304	43230
3739	619467	43064
3740	619624	42898
3741	619779	42731
3742	619928	42565
3743	620087	42399
3744	620242	42232
3745	620423	42068
3746	620585	41902
3747	620747	41736
3748	620919	41571
3749	621064	41404
3750	621218	41237
3751	621367	41071
3752	621532	40905
3753	621688	40739
3754	621853	40573
3755	622001	40406
3756	622163	40241
3757	622321	40074
3758	622512	39911
3759	622681	39745
3760	622853	39580
3761	623012	39414
3762	623209	39250
3763	623367	39084
3764	623524	38918
3765	623690	38752
3766	623893	38589
3767	624066	38424
3768	624218	38258
3769	624382	38092
3770	624566	37927
3771	624737	37762
3772	624887	37595
3773	625056	37430
3774	625210	37264
3775	625385	37099
3776	625555	36933
3777	625719	36768
3778	625883	36602
3779	626044	36436
3780	626219	36271
3781	626373	36105
3782	626530	35938
3783	626706	35773
3784	626878	35608
3785	627039	35442
3786	627199	35276
3787	627369	35111
3788	627523	34945
3789	627688	34779
3790	627850	34613
3791	628007	34447
3792	628167	34281
3793	628315	34115
3794	628472	33949
3795	628632	33783
3796	628803	33617
3797	628955	33451
3798	629106	33285
3799	629261	33119
3800	629420	32953
3801	629577	32787
3802	629741	32621
3803	629905	32455
3804	630065	32289
3805	630217	32123
3806	630380	31957
3807	630547	31792
3808	630722	31627
3809	631011	31467
3810	631173	31301
3811	631331	31135
3812	631490	30970
3813	631653	30804
3814	631806	30638
3815	631964	30472
3816	632145	30307
3817	632303	30141
3818	632475	29975
3819	632640	29810
3820	632804	29644
3821	632975	29479
3822	633136	29313
3823	633298	29147
3824	633460	28981
3825	633620	28815
3826	633770	28649
3827	633942	28484
3828	634105	28318
3829	634279	28153
3830	634448	27987
3831	634610	27822
3832	634766	27656
3833	634924	27490
3834	635093	27324
3835	635246	27158
3836	635420	26993
3837	635570	26827
3838	635747	26661
3839	635906	26496
3840	636066	26330
3841	636221	26164
3842	636394	25998
3843	636557	25833
3844	636717	25667
3845	636874	25501
3846	637028	25335
3847	637199	25170
3848	637354	25004
3849	637515	24838
3850	637680	24672
3851	637844	24506
3852	638021	24341
3853	638175	24175
3854	638335	24010
3855	638511	23844
3856	638670	23678
3857	638833	23513
3858	639038	23349
3859	639207	23183
3860	639370	23017
3861	639539	22852
3862	639714	22687
3863	639876	22521
3864	640050	22356
3865	640212	22190
3866	640368	22024
3867	640525	21858
3868	640684	21692
3869	640846	21527
3870	641002	21361
3871	641166	21195
3872	641332	21030
3873	641497	20864
3874	641668	20698
3875	641825	20533
3876	641997	20367
3877	642153	20201
3878	642316	20036
3879	642484	19870
3880	642643	19704
3881	642802	19539
3882	642964	19373
3883	643117	19207
3884	643281	19041
3885	643436	18875
3886	643605	18710
3887	643761	18544
3888	643908	18378
3889	644075	18212
3890	644226	18046
3891	644390	17881
3892	644540	17715
3893	644696	17549
3894	644857	17383
3895	645020	17218
3896	645178	17052
3897	645343	16886
3898	645521	16721
3899	645683	16555
3900	645848	16390
3901	646025	16225
3902	646188	16059
3903	646359	15894
3904	646520	15728
3905	646680	15562
3906	646849	15397
3907	647019	15231
3908	647214	15066
3909	647451	14902
3910	647610	14737
3911	647775	14571
3912	647937	14405
3913	648093	14240
3914	648261	14074
3915	648426	13909
3916	648584	13743
3917	648756	13577
3918	648912	13412
3919	649090	13246
3920	649252	13081
3921	649420	12915
3922	649581	12749
3923	649747	12584
3924	649898	12418
3925	650060	12252
3926	650240	12087
3927	650407	11921
3928	650570	11756
3929	650736	11590
3930	650924	11425
3931	651084	11259
3932	651249	11094
3933	651413	10928
3934	651594	10763
3935	651757	10597
3936	651924	10432
3937	652095	10266
3938	652257	10100
3939	652419	9935
3940	652594	9769
3941	652757	9604
3942	652914	9438
3943	653083	9272
3944	653249	9107
3945	653409	8941
3946	653579	8776
3947	653741	8610
3948	653903	8444
3949	654070	8279
3950	654222	8113
3951	654383	7947
3952	654538	7782
3953	654702	7616
3954	654865	7451
3955	655027	7285
3956	655187	7119
3957	655348	6954
3958	655546	6788
3959	655709	6623
3960	655877	6457
3961	656097	6292
3962	656259	6127
3963	656421	5961
3964	656583	5795
3965	656745	5630
3966	656911	5464
3967	657075	5298
3968	657226	5133
3969	657382	4967
3970	657536	4801
3971	657697	4636
3972	657855	4470
3973	658011	4305
3974	658192	4139
3975	658352	3973
3976	658523	3808
3977	658684	3642
3978	658851	3477
3979	659003	3311
3980	659168	3145
3981	659330	2980
3982	659490	2814
3983	659667	2649
3984	659838	2483
3985	660000	2318
3986	660172	2152
3987	660340	1986
3988	660495	1821
3989	660662	1655
3990	660829	1490
3991	660985	1324
3992	661147	1159
3993	661313	993
3994	661463	827
3995	661637	662
3996	661797	496
3997	661971	331
3998	662130	165
3999	662296	0
